Name,Size,Category,Files,Time,Activities,Permissions,Services,Providers,AndroidManifestAnalyzerTime,Earmo,EarmoTime,Kadabra,KadabraTime,Lint,LintTime,ADoctor,ADoctorTime,Paprika,PaprikaTime,Relda2,Relda2Time
com.moimob.drinkable,11.67,Science and Education,144,465.4183051586151,1,2,0,2,0.01499485969543457,26,162.99802350997925,77,27.441031217575073,0,12.965230703353882,95,4.748331785202026,453,54.45554828643799,0,150.57932448387146
com.jithware.brethap,46.52,Sports and Health,524,161.69675087928772,2,2,0,0,0.014005661010742188,0,52.0651638507843,204,39.46285843849182,0,12.930437803268433,270,5.154425382614136,10,28.984371423721313,0,7.0638697147369385
de.moooon.acrylicons,6.88,Theming,3,493.9725217819214,1,1,0,1,0.027973651885986328,0,28.248907804489136,0,10.93847942352295,0,13.113709449768066,2,1.3135592937469482,1719,74.93303847312927,0,295.51985573768616
com.github.meypod.al_azan,19.29,Time,1630,2081.6482932567596,3,14,7,2,0.014977455139160156,477,1602.816293478012,610,131.17621850967407,1,34.37987184524536,1123,31.773831367492676,858,53.22909331321716,0,171.90572595596313
kasun.sinhala.keyboard,0.2,Writing,6,76.38704180717468,1,1,1,0,0.012264490127563477,0,26.709420919418335,0,11.804470777511597,0,5.842577934265137,10,1.1214888095855713,1,21.508480072021484,0,0.7277681827545166
kasun.sinhala.keyboard,0.2,System,6,76.38704180717468,1,1,1,0,0.012264490127563477,0,26.709420919418335,0,11.804470777511597,0,5.842577934265137,10,1.1214888095855713,1,21.508480072021484,0,0.7277681827545166
it.daniealeverducci.ojo,52.12,Connectivity,43,622.4103384017944,2,2,0,1,0.012645721435546875,12,147.4124767780304,11,20.044609546661377,0,16.634411573410034,48,2.400674819946289,881,62.411388874053955,0,300.6740689277649
juloo.keyboard2,0.24,Development,22,94.75817084312439,2,2,1,0,0.011950492858886719,1,41.31398153305054,10,18.662859439849854,0,5.439691066741943,35,1.4626927375793457,13,19.96627140045166,0,0.4144272804260254
com.unciv.app,19.5,Games,1637,771.075882434845,2,5,4,1,0.018983125686645508,0,104.61179327964783,0,27.01112937927246,0,40.48939394950867,1712,97.01553010940552,1288,64.41864919662476,0,340.43925523757935
org.jshobbysoft.cameraalign,2.09,Graphics,3,144.53534984588623,2,3,1,1,0.024993419647216797,0,27.70678997039795,0,10.556193113327026,0,9.365453958511353,2,1.1848742961883545,4,37.558501958847046,0,27.189271688461304
it.davquar.halfdot,7.25,Internet,58,184.31132221221924,2,1,0,0,0.0159761905670166,3,92.82432699203491,36,22.4648380279541,0,6.233322620391846,74,1.9807636737823486,10,29.278452157974243,0,12.053842544555664
org.koitharu.kotatsu,4.94,Multimedia,369,828.3111050128937,26,18,14,5,0.049965620040893555,65,463.18253803253174,47,47.48895049095154,0,25.73970937728882,246,11.318837881088257,23,59.37991690635681,0,145.63375115394592
org.koitharu.kotatsu,4.94,Reading,369,828.3111050128937,26,18,14,5,0.049965620040893555,65,463.18253803253174,47,47.48895049095154,0,25.73970937728882,246,11.318837881088257,23,59.37991690635681,0,145.63375115394592
helium314.localbackend,1.24,Navigation,74,211.1153211593628,2,7,2,1,0.012579679489135742,10,93.80893182754517,12,18.52185297012329,0,8.383843421936035,46,2.0903160572052,214,38.54080104827881,0,24.82504677772522
com.sadellie.unitto,3.83,Science and Education,540,765.3301889896393,2,2,2,1,0.012659311294555664,154,326.4373595714569,0,18.776514768600464,0,12.671456575393677,239,13.142018795013428,2,55.327919721603394,0,264.0277512073517
in.sunilpaulmathew.ashell,1.9,System,6,130.0067834854126,3,2,0,2,0.01799488067626953,0,28.313939809799194,0,9.670707941055298,0,13.00157642364502,5,1.163238525390625,4,36.11099314689636,0,16.720300436019897
net.viggers.zade.wallpaper,4.0,Theming,18,424.43960785865784,2,0,1,1,0.013015985488891602,3,43.74708008766174,2,14.40071725845337,0,10.608611106872559,14,2.4601938724517822,817,58.66741466522217,0,232.3795521259308
com.nathanatos.Cuppa,21.13,Time,536,437.63540601730347,2,5,0,0,0.012717008590698242,83,346.88261318206787,0,9.970408916473389,0,13.642881155014038,284,5.6686506271362305,4,29.13804030418396,0,9.662768602371216
org.kore.kolabnotes.android,6.85,Writing,388,1595.976582288742,9,10,3,2,0.021976709365844727,201,1366.7539188861847,0,77.66379833221436,0,18.304595232009888,367,7.218947649002075,567,45.65249991416931,0,48.61938548088074
org.localsend.localsend_app,27.15,Connectivity,127,295.10772132873535,2,13,1,2,0.012874841690063477,1,128.86454248428345,0,6.699526071548462,0,8.613576173782349,136,3.0910463333129883,11,42.8430449962616,0,71.16908931732178
org.godotengine.editor.v4,45.75,Development,61,292.3253297805786,4,4,1,1,0.0159759521484375,0,99.79177403450012,24,18.749563455581665,0,6.499677658081055,65,3.3840997219085693,0,30.17284393310547,0,90.02323269844055
org.secuso.privacyfriendlydame,4.17,Games,357,739.4450261592865,7,4,5,0,0.014996051788330078,76,271.18268299102783,90,42.426209926605225,0,15.302147150039673,322,10.05716609954834,1637,73.06168150901794,0,262.2160801887512
ru.tech.imageresizershrinker,3.33,Graphics,70,365.12421703338623,3,5,2,2,0.014995336532592773,8,93.77127623558044,1,14.854276418685913,0,8.692068099975586,25,1.82131028175354,1,55.05078601837158,0,122.98875999450684
org.forkgram.messenger,37.58,Internet,3356,1045.744525194168,10,54,17,3,0.10096454620361328,0,205.8884949684143,0,41.1176872253418,4,123.69571328163147,3873,197.959468126297,292,69.03358173370361,0,281.070396900177
org.btcmap,11.6,Money,36,291.72454285621643,1,4,0,1,0.013997316360473633,9,121.31397843360901,45,20.847046375274658,0,12.598123550415039,41,1.8513944149017334,8,43.06313943862915,0,45.52646327018738
player.phonograph.plus,5.39,Multimedia,753,1478.0828521251678,16,14,1,2,0.0159759521484375,445,956.2907524108887,99,62.12759327888489,0,25.07405710220337,458,17.134841203689575,9,60.06658983230591,0,264.0192711353302
org.billthefarmer.buses,0.76,Navigation,352,379.91873693466187,2,5,0,0,0.014015436172485352,72,254.1158573627472,377,58.40682888031006,0,10.428648471832275,353,11.52562427520752,75,27.524635076522827,0,4.576805830001831
de.ritscher.simplemobiletools.contacts.pro,8.27,Phone and SMS,507,952.1621284484863,12,6,1,3,0.015913009643554688,249,619.1778800487518,0,10.06406044960022,0,28.299185514450073,420,20.331477642059326,925,65.14979648590088,0,154.08694005012512
org.koreader.launcher.fdroid,33.34,Reading,264,130.93978428840637,3,7,0,1,0.015220880508422852,0,43.10009455680847,0,7.146588087081909,0,12.338672876358032,187,10.672030210494995,122,29.743560791015625,0,6.733574628829956
name.bresciani.marco.tkcompanionapp,23.44,Science and Education,1568,1495.0494947433472,1,0,0,1,0.011550426483154297,269,961.103024482727,653,123.57646441459656,0,32.269835233688354,985,29.596396684646606,769,57.788294076919556,0,228.67556524276733
sushi.hardcore.droidfs,21.52,Security,411,626.6505510807037,13,7,3,2,0.01699995994567871,45,307.3318552970886,0,43.11861038208008,0,22.57639718055725,326,7.435811519622803,431,51.34900665283203,0,137.66222834587097
com.zell_mbc.medilog,16.84,Sports and Health,1314,1032.197229385376,26,5,1,2,0.01799464225769043,0,48.443660497665405,728,140.60154843330383,0,35.832008361816406,968,67.68302083015442,0,185.7270200252533,0,387.5420255661011
rasel.lunar.launcher,2.36,Theming,8,142.3572907447815,2,12,2,1,0.011899709701538086,0,29.619516611099243,1,13.848730087280273,0,11.44033694267273,6,1.6254663467407227,4,35.5554141998291,0,17.34644603729248
com.thatsmanmeet.taskyapp,2.53,Time,7,197.8094117641449,1,5,1,1,0.013996124267578125,1,34.630454540252686,3,8.978963851928711,0,7.983012676239014,3,1.0346500873565674,1,41.79773545265198,0,55.05926465988159
org.smc.inputmethod.indic,15.28,Writing,357,535.2223227024078,7,6,3,1,0.017993688583374023,38,273.04693150520325,154,58.2059805393219,0,22.94239068031311,331,7.732596397399902,258,44.91829442977905,0,86.9079704284668
org.ostrya.presencepublisher,2.97,Connectivity,454,557.2833437919617,1,15,8,1,0.015143394470214844,92,317.87137603759766,0,15.387717247009277,1,18.65869688987732,210,7.466237783432007,4,47.26389145851135,0,98.02654767036438
tk.hack5.treblecheck,1.35,Development,3,146.50183629989624,1,1,0,1,0.016981840133666992,1,32.60848665237427,0,6.942537307739258,0,4.540951728820801,1,0.7677545547485352,1,35.78320336341858,0,30.29930090904236
site.leos.apps.lespas,41.47,Graphics,1478,2667.5017008781433,5,19,6,4,0.019988059997558594,292,2074.591792345047,0,21.36272692680359,0,41.09814405441284,1195,76.32344794273376,659,61.43678855895996,0,259.25073623657227
site.leos.apps.lespas,41.47,Multimedia,1478,2667.5017008781433,5,19,6,4,0.019988059997558594,292,2074.591792345047,0,21.36272692680359,0,41.09814405441284,1195,76.32344794273376,659,61.43678855895996,0,259.25073623657227
uk.openvk.android.legacy,39.56,Internet,680,1401.652930021286,17,9,1,0,0.0169830322265625,240,1156.4932346343994,177,71.04659652709961,0,38.7163462638855,528,20.528873682022095,571,47.17384576797485,0,26.41613006591797
org.totschnig.myexpenses,27.49,Money,2886,1534.9657962322235,41,20,14,6,0.022000551223754883,0,198.33064317703247,0,88.06154131889343,0,61.987569093704224,2193,108.20970749855042,0,258.8196837902069,0,639.0323927402496
org.woheller69.spritpreise,4.7,Navigation,107,603.1753265857697,6,5,1,1,0.013013601303100586,24,163.34805870056152,33,24.71174669265747,0,14.053520441055298,99,4.763298749923706,930,60.449869871139526,0,269.4746820926666
org.ligi.passandroid,3.43,Reading,621,841.420104265213,13,6,1,2,0.06396007537841797,68,440.753543138504,283,88.68639183044434,0,26.246970176696777,439,34.159406661987305,15,51.24488186836243,0,142.8522346019745
org.woheller69.solxpect,6.41,Science and Education,258,752.0830135345459,8,4,1,1,0.016994476318359375,41,224.64446568489075,194,43.79363775253296,0,18.426628828048706,211,7.04654335975647,942,60.168429136276245,0,318.7206325531006
us.spotco.malwarescanner,4.37,Security,535,684.2432868480682,1,5,1,0,0.02399277687072754,162,528.7026262283325,296,76.75364923477173,0,13.197197437286377,321,8.677214860916138,42,34.552905797958374,0,6.259990692138672
de.dennisguse.opentracks,22.61,Sports and Health,539,972.5010652542114,23,11,4,3,0.02099466323852539,110,406.36136865615845,0,28.0415141582489,9,28.231764554977417,411,24.073257446289062,1860,89.18085145950317,0,314.19014167785645
org.kde.kdeconnect_tp,6.56,System,2135,3105.261006116867,22,31,8,3,0.017006635665893555,659,2251.2066040039062,0,52.5221266746521,3,46.34220361709595,1340,68.96004104614258,0,125.39694404602051,0,454.01648211479187
website.leifs.delta.foss,34.46,Theming,59,361.50218057632446,4,11,5,3,0.013981342315673828,0,32.01172852516174,3,31.12173295021057,0,70.06695485115051,48,3.1120011806488037,7,50.0836923122406,0,116.51361393928528
com.wattwurm.toodoo,4.43,Time,56,549.0719957351685,1,2,0,1,0.014222383499145508,8,115.46358633041382,10,22.405091285705566,0,14.617568254470825,40,4.233642101287842,771,63.70064043998718,0,263.0581867694855
