Name,Size,Category,Files,FilesSize,Time,Activities,Permissions,Services,Providers,AndroidManifestAnalyzerTime,Earmo,EarmoTime,Kadabra,KadabraTime,Lint,LintTime,ADoctor,ADoctorTime,Paprika,PaprikaTime,Relda2,Relda2Time,EarmoClassification,KadabraClassification,LintClassification,ADoctorClassification,PaprikaClassification,Relda2Classification,Label
org.koitharu.kotatsu,5.08,Reading,2092,9.87,828.3111050128937,26,18,14,5,0.049965620040893555,65,463.18253803253174,47,47.48895049095154,0,25.73970937728882,246,11.318837881088257,23,59.37991690635681,51,149.9708170890808,1,1,5,3,1,1,E
helium314.localbackend,1.24,Navigation,75,0.41,211.1153211593628,2,7,2,1,0.012579679489135742,10,93.80893182754517,12,18.52185297012329,0,8.383843421936035,46,2.0903160572052,214,38.54080104827881,3,25.1868896484375,4,2,5,4,3,2,C
com.sadellie.unitto,3.64,Science and Education,559,1.63,765.3301889896393,2,2,2,1,0.012659311294555664,154,326.4373595714569,0,18.776514768600464,0,12.671456575393677,239,13.142018795013428,2,55.327919721603394,1,161.674085855484,1,5,5,1,3,4,C
in.sunilpaulmathew.ashell,1.9,System,6,0.36,130.0067834854126,3,2,0,2,0.01799488067626953,0,28.313939809799194,0,9.670707941055298,0,13.00157642364502,5,1.163238525390625,4,36.11099314689636,6,18.490050315856934,5,5,5,4,1,3,B
net.viggers.zade.wallpaper,1.9,Theming,6,0.39,424.43960785865784,2,0,1,1,0.013015985488891602,3,43.74708008766174,2,14.40071725845337,0,10.608611106872559,14,2.4601938724517822,817,58.66741466522217,4,13.180749893188477,1,1,5,3,1,4,D
com.nathanatos.Cuppa,21.48,Time,753,1.7,437.63540601730347,2,5,0,0,0.012717008590698242,83,346.88261318206787,0,9.970408916473389,0,13.642881155014038,284,5.6686506271362305,4,29.13804030418396,2,14.097454309463501,1,5,5,1,4,4,C
org.kore.kolabnotes.android,6.85,Writing,388,2.3,1595.976582288742,9,10,3,2,0.021976709365844727,201,1366.7539188861847,0,77.66379833221436,0,18.304595232009888,367,7.218947649002075,567,45.65249991416931,11,50.37542176246643,1,5,5,1,1,1,D
org.localsend.localsend_app,28.58,Connectivity,136,0.95,295.10772132873535,2,13,1,2,0.012874841690063477,1,128.86454248428345,0,6.699526071548462,0,8.613576173782349,136,3.0910463333129883,11,42.8430449962616,6,145.8289544582367,4,5,5,1,2,1,C
org.godotengine.editor.v4,45.75,Development,61,0.43,292.3253297805786,4,4,1,1,0.0159759521484375,0,99.79177403450012,24,18.749563455581665,0,6.499677658081055,65,3.3840997219085693,0,30.17284393310547,2,95.49692583084106,5,1,5,1,5,1,C
org.secuso.privacyfriendlydame,4.17,Games,357,1.83,739.4450261592865,7,4,5,0,0.014996051788330078,76,271.18268299102783,90,42.426209926605225,0,15.302147150039673,322,10.05716609954834,1637,73.06168150901794,8,270.171822309494,1,1,5,1,1,1,E
org.forkgram.messenger,37.59,Internet,3357,43.57,1045.744525194168,10,54,17,3,0.10096454620361328,0,205.8884949684143,0,41.1176872253418,4,123.69571328163147,3873,197.959468126297,292,69.03358173370361,124,290.11604142189026,5,5,1,1,1,1,D
org.btcmap,11.74,Money,36,0.66,291.72454285621643,1,4,0,1,0.013997316360473633,9,121.31397843360901,45,20.847046375274658,0,12.598123550415039,41,1.8513944149017334,8,43.06313943862915,3,47.54271173477173,1,1,5,4,1,3,C
org.btcmap,11.74,Navigation,36,0.66,291.72454285621643,1,4,0,1,0.013997316360473633,9,121.31397843360901,45,20.847046375274658,0,12.598123550415039,41,1.8513944149017334,8,43.06313943862915,3,47.54271173477173,4,1,5,4,4,2,C
org.btcmap,11.74,Internet,36,0.66,291.72454285621643,1,4,0,1,0.013997316360473633,9,121.31397843360901,45,20.847046375274658,0,12.598123550415039,41,1.8513944149017334,8,43.06313943862915,3,47.54271173477173,1,2,5,4,4,2,C
player.phonograph.plus,5.39,Multimedia,753,3.41,1478.0828521251678,16,14,1,2,0.0159759521484375,445,956.2907524108887,99,62.12759327888489,0,25.07405710220337,458,17.134841203689575,9,60.06658983230591,31,275.78480768203735,1,1,5,1,3,1,E
org.billthefarmer.buses,0.76,Navigation,352,1.85,379.91873693466187,2,5,0,0,0.014015436172485352,72,254.1158573627472,377,58.40682888031006,0,10.428648471832275,353,11.52562427520752,75,27.524635076522827,0,5.1973419189453125,1,1,5,1,4,5,C
de.ritscher.simplemobiletools.contacts.pro,8.27,Phone and SMS,507,3.22,952.1621284484863,12,6,1,3,0.015913009643554688,249,619.1778800487518,0,10.06406044960022,0,28.299185514450073,420,20.331477642059326,925,65.14979648590088,8,160.62771582603455,1,5,5,1,2,3,C
org.koreader.launcher.fdroid,33.42,Reading,264,1.39,130.93978428840637,3,7,0,1,0.015220880508422852,0,43.10009455680847,0,7.146588087081909,0,12.338672876358032,187,10.672030210494995,122,29.743560791015625,2,7.762484788894653,5,5,5,3,1,4,B
name.bresciani.marco.tkcompanionapp,23.4,Science and Education,1568,7.42,1495.0494947433472,1,0,0,1,0.011550426483154297,269,961.103024482727,653,123.57646441459656,0,32.269835233688354,985,29.596396684646606,769,57.788294076919556,2,235.6403272151947,1,1,5,1,1,2,E
name.bresciani.marco.tkcompanionapp,23.4,Reading,1568,7.42,1495.0494947433472,1,0,0,1,0.011550426483154297,269,961.103024482727,653,123.57646441459656,0,32.269835233688354,985,29.596396684646606,769,57.788294076919556,2,235.6403272151947,1,1,5,1,1,4,E
name.bresciani.marco.tkcompanionapp,23.4,Writing,1568,7.42,1495.0494947433472,1,0,0,1,0.011550426483154297,269,961.103024482727,653,123.57646441459656,0,32.269835233688354,985,29.596396684646606,769,57.788294076919556,2,235.6403272151947,1,1,5,1,1,3,E
sushi.hardcore.droidfs,21.59,Security,422,2.41,626.6505510807037,13,7,3,2,0.01699995994567871,45,307.3318552970886,0,43.11861038208008,0,22.57639718055725,326,7.435811519622803,431,51.34900665283203,20,146.07860326766968,1,5,5,1,1,1,D
com.zell_mbc.medilog,17.08,Sports and Health,1315,9.01,1032.197229385376,26,5,1,2,0.01799464225769043,0,48.443660497665405,728,140.60154843330383,0,35.832008361816406,968,67.68302083015442,0,185.7270200252533,2,397.6340079307556,5,1,5,1,5,3,C
rasel.lunar.launcher,2.43,Theming,9,0.71,142.3572907447815,2,12,2,1,0.011899709701538086,0,29.619516611099243,1,13.848730087280273,0,11.44033694267273,6,1.6254663467407227,4,35.5554141998291,23,19.892719745635986,5,3,5,4,4,1,B
com.thatsmanmeet.taskyapp,2.59,Time,7,0.13,197.8094117641449,1,5,1,1,0.013996124267578125,1,34.630454540252686,3,8.978963851928711,0,7.983012676239014,3,1.0346500873565674,1,41.79773545265198,2,61.134180545806885,4,1,5,4,4,4,B
org.smc.inputmethod.indic,15.28,Writing,357,2.3,535.2223227024078,7,6,3,1,0.017993688583374023,38,273.04693150520325,154,58.2059805393219,0,22.94239068031311,331,7.732596397399902,258,44.91829442977905,10,90.50541758537292,1,1,5,2,1,1,E
org.ostrya.presencepublisher,2.97,Connectivity,454,1.39,557.2833437919617,1,15,8,1,0.015143394470214844,92,317.87137603759766,0,15.387717247009277,1,18.65869688987732,210,7.466237783432007,4,47.26389145851135,7,124.72607183456421,1,5,2,1,4,1,D
tk.hack5.treblecheck,1.35,Development,3,0.03,146.50183629989624,1,1,0,1,0.016981840133666992,1,32.60848665237427,0,6.942537307739258,0,4.540951728820801,1,0.7677545547485352,1,35.78320336341858,0,31.58882975578308,2,5,5,4,4,5,A
site.leos.apps.lespas,41.57,Graphics,1487,10.8,2667.5017008781433,5,19,6,4,0.019988059997558594,292,2074.591792345047,0,21.36272692680359,0,41.09814405441284,1195,76.32344794273376,659,61.43678855895996,17,272.7777991294861,1,5,5,1,1,1,D
site.leos.apps.lespas,41.57,Multimedia,1487,10.8,2667.5017008781433,5,19,6,4,0.019988059997558594,292,2074.591792345047,0,21.36272692680359,0,41.09814405441284,1195,76.32344794273376,659,61.43678855895996,17,272.7777991294861,1,5,5,1,1,1,D
uk.openvk.android.legacy,19.56,Internet,731,3.48,1401.652930021286,17,9,1,0,0.0169830322265625,240,1156.4932346343994,177,71.04659652709961,0,38.7163462638855,528,20.528873682022095,571,47.17384576797485,6,31.717794179916382,1,1,5,1,1,1,E
org.totschnig.myexpenses,23.68,Money,2873,15.98,1534.9657962322235,41,20,14,6,0.022000551223754883,0,198.33064317703247,0,88.06154131889343,0,61.987569093704224,2193,108.20970749855042,0,258.8196837902069,5,667.2774629592896,5,5,5,1,5,1,B
org.woheller69.spritpreise,5.14,Navigation,326,2.32,603.1753265857697,6,5,1,1,0.013013601303100586,24,163.34805870056152,33,24.71174669265747,0,14.053520441055298,99,4.763298749923706,930,60.449869871139526,25,300.9983124732971,3,1,5,3,1,1,D
org.ligi.passandroid,3.49,Reading,621,3.06,841.420104265213,13,6,1,2,0.06396007537841797,68,440.753543138504,283,88.68639183044434,0,26.246970176696777,439,34.159406661987305,15,51.24488186836243,7,134.27966046333313,1,1,5,1,1,2,E
org.woheller69.solxpect,6.42,Science and Education,261,1.92,752.0830135345459,8,4,1,1,0.016994476318359375,41,224.64446568489075,194,43.79363775253296,0,18.426628828048706,211,7.04654335975647,942,60.168429136276245,20,290.53967094421387,1,1,5,1,1,1,E
us.spotco.malwarescanner,4.38,Security,535,2.31,684.2432868480682,1,5,1,0,0.02399277687072754,162,528.7026262283325,296,76.75364923477173,0,13.197197437286377,321,8.677214860916138,42,34.552905797958374,0,5.538095474243164,1,1,5,1,1,5,D
de.dennisguse.opentracks,23.17,Sports and Health,540,3.98,972.5010652542114,23,11,4,3,0.02099466323852539,110,406.36136865615845,0,28.0415141582489,9,28.231764554977417,411,24.073257446289062,1860,89.18085145950317,31,301.3426299095154,3,5,1,1,1,1,E
org.kde.kdeconnect_tp,6.86,System,2135,7.49,3105.261006116867,22,31,8,3,0.017006635665893555,659,2251.2066040039062,0,52.5221266746521,3,46.34220361709595,1340,68.96004104614258,0,125.39694404602051,26,474.3167815208435,1,5,1,1,5,1,D
website.leifs.delta.foss,35.3,Theming,59,1.7,361.50218057632446,4,11,5,3,0.013981342315673828,0,32.01172852516174,3,31.12173295021057,0,70.06695485115051,48,3.1120011806488037,7,50.0836923122406,12,135.713365316391,5,1,5,1,4,2,C
com.wattwurm.toodoo,4.43,Time,56,0.96,549.0719957351685,1,2,0,1,0.014222383499145508,8,115.46358633041382,10,22.405091285705566,0,14.617568254470825,40,4.233642101287842,771,63.70064043998718,21,262.91219830513,4,1,5,4,1,1,D
org.lufebe16.pysolfc,87.9,Games,42,0.36,264.37419867515564,1,2,0,1,0.07705855369567871,5,99.78174114227295,32,33.93436932563782,2,14.916177749633789,50,2.6597471237182617,296,46.39030408859253,1,25.253495454788208,3,1,1,1,2,4,E
priv.wh201906.serialtest,38.84,Connectivity,43,0.46,283.8383319377899,1,14,0,0,0.03440403938293457,21,199.880455493927,24,31.71207332611084,3,10.080230236053467,56,2.8833978176116943,34,24.724254608154297,0,1.644453525543213,1,1,1,1,1,5,E
priv.wh201906.serialtest,38.84,Development,43,0.46,283.8383319377899,1,14,0,0,0.03440403938293457,21,199.880455493927,24,31.71207332611084,3,10.080230236053467,56,2.8833978176116943,34,24.724254608154297,0,1.644453525543213,1,1,1,2,1,5,E
org.billthefarmer.gridle,1.57,Games,34,0.24,236.16286826133728,4,1,0,1,0.015227556228637695,14,107.60467100143433,5,18.46285057067871,0,5.46883225440979,23,2.4931979179382324,40,37.043893814086914,7,40.878849267959595,1,1,5,3,4,1,D
com.vincentengelsoftware.vesandroidimagecompare,2.96,Graphics,22,0.77,147.18260550498962,10,3,0,2,0.01263284683227539,0,26.77439546585083,21,17.552881956100464,0,12.075096368789673,18,1.7904248237609863,8,36.12967228889465,3,16.06884765625,5,1,5,3,1,3,B
com.vincentengelsoftware.vesandroidimagecompare,2.96,Multimedia,22,0.77,147.18260550498962,10,3,0,2,0.01263284683227539,0,26.77439546585083,21,17.552881956100464,0,12.075096368789673,18,1.7904248237609863,8,36.12967228889465,3,16.06884765625,5,2,5,4,3,4,B
de.taz.android.app.free,30.64,Multimedia,4504,23.51,1272.1514296531677,15,9,5,4,0.08930230140686035,0,218.4027910232544,0,108.61383509635925,0,97.36864709854126,2914,190.67370176315308,0,113.9093759059906,14,318.9288258552551,5,5,5,1,5,1,B
de.taz.android.app.free,30.64,Reading,4504,23.51,1272.1514296531677,15,9,5,4,0.08930230140686035,0,218.4027910232544,0,108.61383509635925,0,97.36864709854126,2914,190.67370176315308,0,113.9093759059906,14,318.9288258552551,5,5,5,1,5,1,B
de.taz.android.app.free,30.64,Science and Education,4504,23.51,1272.1514296531677,15,9,5,4,0.08930230140686035,0,218.4027910232544,0,108.61383509635925,0,97.36864709854126,2914,190.67370176315308,0,113.9093759059906,14,318.9288258552551,5,5,5,1,5,1,B
org.xcsoar,22.9,Navigation,144,0.64,229.89694476127625,1,12,1,2,0.017975807189941406,37,155.34159517288208,10,26.857711791992188,8,7.493840217590332,160,5.03463339805603,41,23.493889093399048,4,1.7744293212890625,1,3,1,3,4,1,E
network.loki.messenger.fdroid,82.27,Phone and SMS,6588,37.43,1352.761640548706,35,39,10,10,0.10695004463195801,0,109.3252284526825,0,74.95224142074585,1,141.85125637054443,4615,362.7279317378998,0,115.49496674537659,15,323.1715009212494,5,5,3,1,5,2,B
in.digistorm.aksharam,6.72,Science and Education,1140,8.33,669.1588611602783,1,3,0,1,0.016071796417236328,0,106.61773824691772,0,45.22679042816162,0,33.870054483413696,891,22.21157670021057,1929,80.7129898071289,13,269.52543354034424,5,5,5,1,1,1,C
in.digistorm.aksharam,6.72,Writing,1140,8.33,669.1588611602783,1,3,0,1,0.016071796417236328,0,106.61773824691772,0,45.22679042816162,0,33.870054483413696,891,22.21157670021057,1929,80.7129898071289,13,269.52543354034424,5,5,5,1,1,1,C
io.github.friesi23.mhabit,25.89,Sports and Health,756,1.73,675.2695367336273,2,7,0,1,0.039969682693481445,285,562.2472648620605,0,10.924489736557007,0,15.345069408416748,279,7.611555099487305,4,33.614179849624634,2,16.55866503715515,1,5,5,2,3,3,C
io.github.friesi23.mhabit,25.89,Graphics,756,1.73,675.2695367336273,2,7,0,1,0.039969682693481445,285,562.2472648620605,0,10.924489736557007,0,15.345069408416748,279,7.611555099487305,4,33.614179849624634,2,16.55866503715515,1,5,5,1,3,4,C
s1m.savertuner,2.05,System,19,0.47,190.74271154403687,2,2,5,1,0.013995647430419922,4,87.72478866577148,0,12.719894647598267,0,10.352673292160034,10,1.7314448356628418,3,36.27834177017212,8,15.14712405204773,2,5,5,4,1,2,C
app.olauncher,1.17,Theming,9,0.33,145.6452100276947,2,11,5,1,0.014995336532592773,1,38.690547704696655,0,13.257739067077637,0,8.084388732910156,4,1.440537929534912,2,37.97279739379883,4,20.39349389076233,3,5,5,4,4,4,A
com.sweak.qralarm,9.58,Time,574,1.85,654.7649693489075,1,10,1,1,0.01599907875061035,72,407.47504210472107,0,20.094524383544922,0,20.668235063552856,273,9.467957258224487,4,51.28001642227173,6,75.57871294021606,1,5,5,2,4,2,C
com.sweak.qralarm,9.58,Development,574,1.85,654.7649693489075,1,10,1,1,0.01599907875061035,72,407.47504210472107,0,20.094524383544922,0,20.668235063552856,273,9.467957258224487,4,51.28001642227173,6,75.57871294021606,1,5,5,1,2,1,C
de.bahnhoefe.deutschlands.bahnhofsfotos,8.58,Games,1163,7.0,5548.970024347305,12,8,1,2,2.808098793029785,357,4221.452363729477,694,347.34140133857727,1,106.59676361083984,1003,56.505849838256836,805,140.19397044181824,13,183.66137409210205,1,1,1,1,1,1,F
de.bahnhoefe.deutschlands.bahnhofsfotos,8.58,Navigation,1163,7.0,5548.970024347305,12,8,1,2,2.808098793029785,357,4221.452363729477,694,347.34140133857727,1,106.59676361083984,1003,56.505849838256836,805,140.19397044181824,13,183.66137409210205,1,1,3,1,1,1,F
deckers.thibault.aves.libre,17.71,Graphics,558,2.02,1069.2121257781982,5,17,6,4,0.23792386054992676,0,175.12075567245483,0,30.98804759979248,0,45.267460346221924,417,21.19619131088257,1281,227.72085690498352,4,239.43503999710083,5,5,5,1,1,3,C
com.tombursch.kitchenowl,27.34,Money,129,0.58,1110.3735327720642,2,3,1,2,1.7344472408294678,879,110.81670689582825,48,87.80603504180908,0,76.54862022399902,100,14.186481952667236,11,528.4420213699341,2,23.445464849472046,1,1,5,4,1,3,D
com.tombursch.kitchenowl,27.34,Sports and Health,129,0.58,1110.3735327720642,2,3,1,2,1.7344472408294678,879,110.81670689582825,48,87.80603504180908,0,76.54862022399902,100,14.186481952667236,11,528.4420213699341,2,23.445464849472046,1,1,5,4,1,3,D
